text,true,pred,subject,length
nairobi reuters kenya election board chairman wafula chebukati said wednesday ahead repeat presidential poll oct difficult guarantee election would free fair invited political leader country discus impediment vote ordered supreme court sept adding would tolerate threat board staff,1,0,worldnews,38
washington reuters member federal election commission friday called president donald trump share evidence support statement voter fraud caused former senator kelly ayotte lose new hampshire u election scheme president united state alleges would constitute thousand felony criminal offense new hampshire law fec commissioner ellen weintraub said statement bitlylankt trump blamed voter fraud ayottes loss new hampshire november election speaking thursday bipartisan group u senator saying ayottes reelection bid spoiled thousand people neighboring massachusetts voting new hampshire according medium report democratic presidential nominee hillary clinton narrowly new hampshire four electoral vote nearly vote ayotte republican like trump lost vote weintraub appointed former republican president george w bush asked trump immediately share evidence public appropriate lawenforcement authority allegation may investigated promptly thoroughly trump said sunday would put vice president mike penny charge special commission investigate voter fraud despite numerous study showing fraud rare united state trump said fraud may account loss nationwide popular vote clinton nearly million vote,1,0,politicsNews,156
berlin reuters jewish group germany pressing authority crack antisemitic act following burning jewish symbol israeli flag protest american jewish committee berlin jsud group jewish university student central council jew germany germanisraeli society called tougher law enforcement new law make easier ban disband antisemitic demonstration chancellor angela merkel top german official condemned antisemitic act seen demonstration u president donald trump decision recognize jerusalem capital israel vowed prosecute illegal act american jewish committee berlin said new study indiana university professor showed broader effort also needed fight antisemitic attitude among muslim migrant syria iraq german opened border million migrant mainly fleeing middle east war since sparking concern bump already increasing antisemitism politician must guarantee antisemitic attitude tolerated infraction law regulation prosecuted said group director deidre berger reiterated longstanding call german government appoint antisemitism commissioner focus attention issue german justice minister heiko maas berlin mayor michael mueller vowed menorah lighting brandenburg gate tuesday combat form antisemitism demonstrator continued voice anger u move separate event near berlin main train station central council muslim germany also condemned antisemitic action indiana university guenther jikeli author study said group interview migrant aged conducted last year revealed widespread antisemitic attitude showed rejection state israel ignorance murder million jew europe nazi world war two said strong antisemitic view among refugee need addressed otherwise could become norm told reuters tv kurd refugee persecuted minority home country nuanced view clearly rejected antisemitism antiisraeli perspective said fabian weissbarth spokesman ajc said study spur effort tackle antisemitism among migrant ensure finding misused antiimmigrant farright group like alternative germany afd party address society afd lead hate incitement said need differentiated view recognizes refugee need look solution integration measure need included integration course change social worker politician react,1,0,worldnews,282
geneva reuters united nation called thursday humanitarian pause allow estimated trapped civilian escape syrian city raqqa urged usled coalition rein air strike caused casualty amnesty international said thursday usled coalition campaign oust islamic state raqqa killed hundred civilian remaining face greater risk fight intensifies final stage raqqa urging today un side member humanitarian task force need whatever possible make possible people escape raqqa jan egeland un humanitarian adviser syria told reporter geneva boat euphrates must attacked people come cannot risk air raid come said time think possibility pause otherwise might facilitate escape civilian knowing islamic state fighter absolute best use human shield said humanitarian pause agreed warring side last december allow evacuation civilian rebelheld eastern aleppo egeland said added united nation contact islamic state fighter controlled raqqa since egeland referring usbacked syrian democratic force sdf said heavy shelling surrounding encircling sdf force constant air raid coalition civilian casualty large seems real escape civilian syrian government force backed russian air force iranbacked militia also advancing south river euphrates form raqqa city southern edge inside raqqa city side condition bleak hard assist area egeland said united nation still assessing outcome talk held week riyadh three syrian opposition group failed unite ramzy ezzeldin ramzy un deputy special envoy syria said asked whether syria peace talk would held geneva september said waiting get full picture happened riyadh consultation interested party basis decision taken talk take place,1,0,worldnews,232
washington reuters president donald trump wednesday said hurricane moving toward florida puerto rico look recordbreaking said meeting congressional leader would show whether could work challenge country faced many many thing plate hopefully solve said meeting republican democratic congressional leader maybe wont able said asked would accept threemonth debt ceiling increase tied disaster relief funding trump said well see,1,0,politicsNews,58
washington reuters u state department reacting spanish effort block catalan independence bid said friday catalonia integral part spain washington back madrid effort keep country united catalonia integral part spain united state support spanish government constitutional measure keep spain strong united state department spokeswoman heather nauert said statement,1,0,worldnews,47
baghdad reuters u vice president joe biden met iraqi prime minister haider alabadi thursday discus political security issue unannounced trip baghdad state television said trip first time biden point person white house iraq visited country since united state withdrew force third highestlevel u official visit iraq month,1,0,politicsNews,47
beirut reuters syrian government welcome formation committee discus current constitution expected formed congress convened russia sochi syrian state medium said congress mark russian effort advance political solution towards ending syria sixyearlong war killed hundred thousand people forced million flee worst refugee crisis since world war two unbacked talk towards ending conflict due resume geneva week participation syrian opposition president bashar alassad militarily dominant conflict thanks russia iran prodamascus newspaper alwatan reported monday government delegation postponed travel geneva saying damascus annoyed opposition insistence demand assad leave power start transition statement syrian foreign ministry syrian government said would attend national dialogue congress sochi talk whose date yet confirmed syria welcomed un participation legislative election held discussion constitution state medium cited foreign ministry statement saying russian president vladimir putin last week backing turkey iran another ally assad last week host congress,1,0,worldnews,138
kiev reuters two crimean tatar activist released russian custody week said friday would travel back annexed peninsula campaign freedom political prisoner return crimea ukraine tatar mainly muslim turkic minority crimea largely opposed russian rule since annexation moscow accused violating right community whose member still imprisoned political ground according kiev authority ilmi umerov deputy head crimean tatar semiofficial mejlis legislature fellow tatar leader ahtem chiygoz released unexpectedly wednesday whether allow go home without fail umerov told journalist flying back kiev sure thing continue like topic crimea drop newspaper page process continue freeing people gradually deoccupying crimea restoring ukraine territorial integrity said umerov sentenced two year russian prison separatism credited international pressure kremlin early release earlier flown turkey meet turkish president tayyip erdogan ukrainian president petro poroshenko thanked helping free pair umerov supporter said time twoyear jail term handed actually amounted death penalty since suffers parkinson disease russian official denied prosecution politicallymotivated chiygoz said release feel like return freedom release would liberation people land homeland country said according un human right report russia committing grave human right violation crimea including imposing russian citizenship deporting prisoner russia seized crimea wake proeuropean uprising kiev ousted moscowbacked president replaced ukrainian law russian law peninsula annexation never internationally recognized crimean tatar traditionally proukrainian suffered mass deportation central asia soviet dictator josef stalin since annexation subjected intimidation house search arbitrary detention right group say moscow say overwhelming majority crimeans voted join russia proper fair referendum,1,0,worldnews,238
astana reuters russia turkey iran close finalizing agreement creating four deescalation zone syria senior russian negotiator said thursday three side discussing detail agreement meeting astana capital kazakhstan alexander lavrentyev lead russian delegation told reporter main task international meeting syria finalize establish four deescalation zone lavrentyev said close reaching agreement creating four zone meeting also involve representative damascus government rebel faction continue friday lavrentyev said agreement likely include provision deployment monitor military police serviceman four zone specifically border previous round syrian peace talk astana july ended agreement turkey raised objection russia iran back syrian president bashar alassad government turkey support rebel holding talk kazakhstan since january meeting week sixth,1,0,worldnews,108
version may story corrects paragraph add reference white house waiver washington reuters week president donald trump said close picking new fbi director replace one fired white house decided renew search cnn reported wednesday republican president said last thursday close selecting new head federal bureau investigation replace james comey former senator joseph lieberman among top candidate trump left following day first trip abroad president nineday visit middle east europe without naming replacement citing unidentified senior administration official cnn said trump want consider additional candidate job white house lieberman respond request comment spokesperson justice department played lead role search said information trump fired comey may surprise announcement sparked day political turmoil comey leading fbi probe possible collusion trump campaign russian operative u intelligence official say meddled u presidential election trump russia deny collusion lieberman senior counsel new yorkbased law firm kasowitz benson torres llp represented trump various matter year trump tapped one firm partner marc kasowitz private attorney special counsel investigates whether presidential campaign worked russia defeat democratic candidate hillary clinton trump nominate lieberman lieberman might able participate russia investigation period two year without white house justice department waiver according kathleen clark professor legal ethic washington university school law federal regulation restricts newly hired government lawyer investigating prior law firm client one year coolingoff period extended two year executive order trump signed january white house spokesman sean spicer said last wednesday trump scheduled interview four candidate position departing trip lieberman acting fbi director andrew mccabe former oklahoma governor frank keating former senior fbi official richard mcfeely,1,0,politicsNews,254
beijing reuters december refiled change headline clarify amcham american chamber commerce china said saturday incoming u administration still formulating position need get speed quickly historical tension donald trump spoke taiwan president tsai ingwen presidentelect yet take office still formulating position wide range issue dont place much emphasis particular action comment process said statement trumptsai call chamber long supported maintaining stability region expect new administration respect status quo american business operating asia need certainty stability new administration need get speed quickly historical tension complex dynamic region,1,0,politicsNews,85
moscow reuters russia dismissed wednesday groundless u medium report said member donald trump presidential campaign contact russian intelligence official report new york time boosted concern russia role influencing outcome united state election u intelligence agency already accused russia behind hacking democratic party email order help trump republican win usrussia relation particular scrutiny following inauguration trump pledged campaign improve tie kremlin deteriorated worst level since cold war obama administration new york time citing four current former u official reported tuesday phone record intercepted call show member trump campaign trump associate repeated contact senior russian intelligence official year election let believe anonymous information kremlin spokesman dmitry peskov told conference call reporter noting newspaper source unnamed newspaper report based fact rare comment medium russia foreign intelligence service told tass news agency report consisted unsubstantiated medium allegation russian foreign ministry spokeswoman maria zakharova denied inappropriate contact trump representative russian state agency campaign told daily news briefing latest allegation looked like part domestic u political tussle russian official suggested designed damage chance better usrussia tie surprised anything anymore information prof deep political game playing within united state said zakharova prospect swift rapprochement russia united lessened since trump inauguration due scandal including resignation monday national security adviser michael flynn seen moscow leading advocate softer u policy towards russia,1,0,politicsNews,212
washington reuters walid phares former campaign adviser president donald trump testified u house representative intelligence committee friday investigation possible russian effort influence u election phares speak reporter entered committee classified meeting room around edt gmt left four hour later response request comment phares assistant told reuters dr phares making comment house intelligence panel discus detail dozen interview conducted behind closed door monthslong investigation disclosed publicly phares come congressional scrutiny connection russia senator dianne feinstein top democrat senate judiciary committee wrote last month phares trump campaign foreign policy adviser asking turn document related russian contact republican party position ukraine letter phares feinstein said interested meeting two trump adviser allegedly held republican national convention cleveland sergei kislyak russia ambassador united state nov feinstein announced request phares aide said maintains kislyak one many foreign diplomat present panel discussion could fairly described meeting russian official senate judiciary senate intelligence panel also investigating russia last year election possible collusion trump associate moscow department justice special counsel robert mueller u intelligence agency concluded russia sought influence u election help trump win white house russia denies effort trump dismissed talk collusion,1,0,politicsNews,184
washington reuters u department homeland security friday designated u election infrastructure critical widening option government protect voting machine cyber attack decision announced statement dhs secretary jeh johnson followed presidential campaign marred concern hacker could disrupt election also friday u intelligence agency released report accusing russian president vladimir putin directing campaign hack democratic party computer effort help republican donald trump win u presidency u official determined hacker targeted state voter registration system election evidence tally altered ballot cast nov elevating election system critical infrastructure put par sector eligible receive prioritized cyber security assistance dhs including communication transportation system banking industry energy grid election infrastructure includes polling place centralized vote tabulation location storage facility voter registration database voting machine johnson said johnson said staff consulted state local election official aware many opposed designation conservative state georgia objected idea floated presidential campaign claiming election historically overseen local official classification federal takeover regulation oversight intrusion concerning election country johnson said statement designation nothing change role state local government administering running election,1,0,politicsNews,167
phnom penh reuters united state called cambodia reverse step backtracked democracy general election next year visiting u official said wednesday relation cambodia united state hit lowest year arrest rival longserving prime minister hun sen kem sokha dissolution opposition cambodia national rescue party cnrp hun sen accused kem sokha party usbacked antigovernment plot opposition leader united state denied advising step taken place backtracked democracy could reversed said patrick murphy deputy assistant secretary state southeast asia senior u official visit since cnrp dissolved murphy told reporter phnom penh cambodia still time general election july conduct electoral process legitimate hun sen look set extend year rule easily next year eliminating cnrp made big gain last general election tuesday european union followed u lead suspending funding election kem sokha accused plotting treason unidentified american cambodian supreme court dissolved party last month government request kem sokha said charge political ploy murphy said allegation usbacked plot fabrication want good relationship said little bit friction little bit noise official bilateral relationship remain optimistic visit murphy met senior official government minister also met civil society group ouch borith secretary state foreign ministry met murphy tuesday told reporter talk improving relationship defended government action done legal framework defend cambodia independence peace stability anything illegal said reaction dissolution cnrp largely muted cambodia right group decried say increasingly repressive atmosphere southeast asian nation condemned detention several reporter closure medium outlet hun sen shrugged criticism west china cambodia largest aid donor leant support hun sen saying respect cambodia right defend national security,1,0,worldnews,250
baton rouge la reuters foster campbell democratic candidate u senate runoff election louisiana conceded race speech supporter saturday baton rouge republican opponent leading campbell said called republican john neely kennedy congratulate kennedy poised give republican seat majority u senate,1,0,politicsNews,39
washingtonnew york reuters republican u congress rush finish tax plan legislation getting popular public nearly half american still opposed according reutersipsos opinion poll released monday adult aware plan considered congress percent said opposed sentiment changed much past week poll showed addition percent said opposed republican tax bill percent said supported percent said dont know according online opinion poll adult conducted dec adult saying aware tax legislation poll taken end november also showed percent opposed plan tax negotiator trying reconcile difference separate bill passed house representative senate send final bill president donald trump want sign law year end accomplishing feat would represent republican first major legislative victory since took control chamber congress white house january republican tax legislation would slash corporate tax rate eliminate tax paid rich american offer mixed bag temporary cut individual family trump expected give speech tax overhaul wednesday praised tweet sunday saying end result important special asked trump handling tax policy percent polled said disapproved percent approved percent said dont know reutersipsos poll showed asked stand benefit republican plan half american adult surveyed selected either wealthy large u corporation twelve percent chose american percent picked middle class percent chose lowerincome american reutersipsos poll credibility interval measure accuracy percentage point usa todaysuffolk university poll released sunday showed percent american support republican tax plan half predicting would lower tax bill family help economy major way,1,0,politicsNews,226
washington reuters u government deeply concerned political environment kenya police protester clashed ahead presidential election oct u state department said statement friday said united state back party candidate fully support work election board adding unfortunately recent week actor side undermined electoral commission stoked tension,1,0,worldnews,44
moscow reuters russia place advert facebook inc try influence u presidential election kremlin spokesman dmitry peskov said friday u lawmaker urged federal election commission require transparency social medium advertising russian entity purchased political advert election know place advert facebook never done russian side never involved peskov told conference call reporter,1,0,politicsNews,50
berlin reuters social benefit asylum seeker germany quite high need harmonized across europe country interior minister quoted saturday saying two week national election immigration key issue thomas de maiziere belongs chancellor angela merkel conservative expected emerge biggest party sept election despite losing support antiimmigrant alternative germany afd rightwing afd tried tap public disquiet merkel decision open german border million migrant expected win percent election enter federal parliament first time interview published regional newspaper rheinische post de maiziere appeared target voter particularly concerned migrant influx saying asylum procedure benefit asylum seeker needed harmonized across nation european union need next standardized asylum system europe currently negotiating eu standard different romania finland portugal germany said germany country asylum seeker want live process condition accepted relatively generous compared european country benefit refugee quite high compared eu member country said de maiziere said harmonized system could involve possible subsidy migrant help cover higher living cost country germany top uniform amount agreed level eu also called common legal standard saying asylum seeker drag deportation significantly elsewhere using various legal path,1,0,worldnews,174
united nation reuters country defied president donald trump thursday voted favor united nation general assembly resolution calling united state drop recent recognition jerusalem israel capital trump threatened cut financial aid country voted favor total country backed resolution nonbinding nine voted abstained twentyone country cast vote trump threat appeared impact country abstaining rejecting resolution usually associated palestinianrelated resolution nevertheless washington found isolated many western arab ally voted measure ally like egypt jordan iraq major recipient u military economic aid although u threat cut aid single country spokesman westernbacked palestinian president mahmoud abbas called vote victory palestine israeli prime minister benjamin netanyahu rejected vote earlier month trump reversed decade u policy announcing united state recognized jerusalem home major muslim jewish christian holy site capital israel would move embassy united state remember day singled attack general assembly act exercising right sovereign nation u ambassador united nation nikki haley told member general assembly ahead thursday vote remember called upon make world largest contribution united nation many country come calling u often pay even use influence benefit said later thursday haley asked country voted abstained cast vote come jan reception thank friendship united state according invitation seen reuters status jerusalem one thorniest obstacle peace deal israel palestinian furious trump move international community recognize israeli sovereignty full city french un ambassador francois delattre said statement resolution adopted today confirms relevant international law provision jerusalem france voted favor netanyahu described resolution preposterous jerusalem capital always always appreciate fact growing number country refuse participate theater absurd said video facebook page israel captured east jerusalem war palestinian want capital future state seek iranian foreign minister mohammad javad zarif said tweet vote clear international rejection trump administration thuggish intimidation among country abstained argentina australia canada colombia czech republic hungary mexico philippine poland rwanda south sudan uganda guatemala honduras marshall island micronesia nauru palau togo joined united state israel voting honduras vote motion come united state signaled would recognize president juan orlando hernandez winner election organization america state said scrapped fraud claim since trump election mexico aligned foreign policy closely washington diplomat say attempt curry favor face threat withdraw nafta free trade agreement trump rhetoric cutting aid startled u ally state department spokeswoman heather nauert said thursday vote one factor washington would take consideration foreign policy wanted reiterate president said yesterday un vote really factor administration would take consideration dealing foreign relation country chosen vote one way told reporter according figure u government aid agency usaid united state provided billion economic military assistance country subsaharan africa billion state east asia oceania provided billion country middle east north africa billion country south central asia billion state europe eurasia billion western hemisphere country according usaid general assembly vote called request arab muslim country united state vetoed resolution monday member un security council remaining security council member voted favor egyptiandrafted resolution specifically mention united state trump expressed deep regret recent decision concerning status jerusalem thursday resolution affirms decision action purport altered character status demographic composition holy city jerusalem legal effect null void must rescinded un action come year security council adopted resolution demanding end israeli settlement approved vote favor abstention former u president barack obama administration defied heavy pressure longtime ally israel trump presidentelect washington wield veto,1,0,worldnews,533
moscow reuters kremlin said friday north korea latest missile test part series unacceptable provocation united nation security council united believing launch taking place kremlin spokesman dmitry peskov made comment reporter conference call pyongyang fired missile flew japan northern hokkaido far pacific ocean friday deepening tension recent test powerful nuclear bomb russia deeply concerned provocative launch stoking tension clearly demonstrating position launch unacceptable tangible thing right said peskov judging united nation security council unanimous point view unites security council member peskov also said president vladimir putin expected attend zapad military exercise monday would observe war game command center near st petersburg war game stirred unease country russian troop military hardware training inside belarus russian ally border ukraine well nato member state poland latvia lithuania peskov said putin held phone call french president emmanuel macron earlier friday provide detail,1,0,worldnews,137
beijing reuters china foreign ministry said tuesday china position deployment south korea u terminal high altitude area defense thaad antimissile system consistent changed china repeatedly opposed deployment earlier tuesday beijing seoul agreed work swiftly get relation back track following yearlong standoff thaad,1,0,worldnews,42
tallinn reuters germany said thursday russia planning send troop war game nato eastern flank month disputing moscow version russian belarussian serviceman would participate sept exercise known zapad west belarus baltic sea western russia russian exclave kaliningrad stirring unease nato despite moscow assurance troop would rehearse purely defensive scenario undisputed seeing demonstration capability power russian german defence minister ursula von der leyen told reporter eu defense minister meeting tallinn anyone doubt look high number participating force zapad exercise one hundred thousand said joint news conference french counterpart florence parly graphic russia zapad war game click tmsnrtrsxqtywh baltic nation voiced concern biggerthanreported exercise nato secretarygeneral expects troop von der leyen remark first time top western politician called russia publicly nato see true size war game number would legal international treaty war game would require inviting international observer less troop international observation drill mandatory russia say sign effort contain tension nato general petr pavel held first faceto face meeting two year russia top general valery gerasimov azerbaijan thursday alliance said nato said statement meeting showed clear mutual interest maintain military line communication exercise scale one nato pressing concern france one belief war game simple military drill even though russian deputy defence minister alexander fomin told western military attache moscow august west nothing fear russia accuses nato building force frontier manner reminiscent cold war nato say protecting interest member state bordering russia troubled moscow annexation ukraine crimea link prorussian rebel eastern ukraine previous largescale exercise employed special force training longerrange missile unmanned aerial vehicle later used crimea annexation action eastern ukraine syria nato diplomat said russia global strategy visible deliberate demonstration force parly said heading meet french troop estonia part nato deployment deterrent force baltic poland strategy intimidation parly said warning attack baltic country poland russia would considered attack usled nato alliance,1,0,worldnews,298
reuters michigan state appeal court tuesday ordered halt recount state presidential election vote sought green party candidate jill stein federal appeal court ordered process proceed conflicting ruling side claiming victory left unclear tuesday evening stein bid recount vote michigan stood green party candidate received percent presidential vote nov sued federal court pennsylvania monday try force statewide recount u presidential vote stein also pushed recount way wisconsin michigan pennsylvania key republican presidentelect donald trump victory today trump gop ally michigan tried everything book stop recount failed recount continuing spite effort suppress vote said matthew brinckerhoff lawyer stein campaign brinckerhoff referring ruling th u circuit court appeal recount continue michigan th circuit decision came within hour order state michigan court appeal recount halted ground stein aggrieved candidate standing demand one im grateful know michigan taxpayer agree michigan court appeal adhered rule law clarity michigan statute agreeing jill stein aggrieved candidate recall must stop state republican attorney general bill schuette said written statement stein move unlikely change outcome election maintained necessary ensure integrity voting system michigan pennsylvania wisconsin defied recent history supporting democratic presidential candidate handed trump narrow win ultimately gave victory democratic rival hillary clinton clinton campaign said would take part recount,1,0,politicsNews,200
reuters bernie sander got sweetest endorsement yet monday one founder ben jerry unveiled ice cream flavor democratic presidential hopeful inviting sander backer enjoy spoonful political revolution flavor named bernies yearning mint ice cream topped solid chocolate disk reflect sander campaign theme economic inequality according ben cohen cofounder vermontbased ben jerry chocolate disc represents huge majority economic gain gone top percent since end recession beneath rest u according label suggests eater smash chocolate mix ice cream nothing unstoppable flavor whose time finally come feelthebern berniesyearning cohen said twitter yobencohen facebook page cohen launched flavor using ben best branding said endorsement ben jerry unit unilever anglodutch consumer product maker sander represents vermont u senate cohen made pint new ice cream giving sander campaign said social medium rest awarded drawing among register wwwberniesyearningcom feb sander polling strongly iowa new hampshire rival hillary clinton bid democratic nomination first voting take place one week iowa caucus late monday afternoon berniesyearning toptrending hashtag twitter earl fando earlfando tweeted ben jerry released ice cream flavor named bernies yearning needless say people reading ingredient carefully christine odunlami christineodun tweeted feelthebern tastethebern others took advantage opportunity take jab sander campaign wiredup patriot adhdpatriot posted berniesyearning ice cream must wait long line get limited amount extremely expensive short like berniecare reporting gina cherelus editing dan burn andrew hay sap sponsor coverage independently produced staff reuters news agency,1,0,politicsNews,227
moscow reuters russia said saturday fully committed cold warera pact united state banning intermediaterange cruise missile day washington accused moscow violating treaty u state department said friday washington reviewing military option including new intermediaterange cruise missile system response said russia ongoing violation intermediaterange nuclear force treaty warning first response president donald trump administration u charge first leveled russia deployed groundlaunched cruise missile breach pact ban testing fielding missile range km mile russian deputy foreign minister sergei ryabkov said allegation absolutely unfounded supported technical characteristic launch installation allegedly comply treaty flight telemetry data nothing understandable simply exist said written comment published foreign ministry echoing previous russian statement ryabkov said moscow fully committed treaty always rigorously complied prepared continue however side stop following forced president russian federation vladimir putin already said respond kind added u allegation strained relation moscow washington state department friday hinted possible economic sanction issue washington already sanctioned russian entity individual including people close putin moscow seizure crimea ukraine alleged interference u presidential election kremlin repeatedly denied interfering election ryabkov said attempt frighten u sanction laughable time american politician diplomat understand economic military pressure russia work said version story refiled clarify paragraph u administration state department reviewing military option,1,0,worldnews,200
reuters u democratic lawmaker asked environmental protection agency head scott pruitt wednesday disclose procedure prevent billionaire carl icahn influencing u biofuels policy personal gain letter latest string missive democrat concerned icahns dual role special adviser president donald trump regulation major investor heavily regulated industry icahn percent stake oil refiner cvr energy inc cvin also recommended white house change biofuels program would reduce cost cvr refining company recent report mr icahns action respect renewable fuel standard rf program raised significant ethical legal concern given oil refinery business interest letter read signing letter rep frank pallone new jersey ranking member energy commerce committee bobby rush illinois diana degette colorado paul tonko new york john sarbanes maryland called pruitt respond end month detail procedure place epa prevent icahn influencing policy personal gain agency run renewable fuel standard program regulation requiring increasing amount biofuels nation gasoline earlier month five democratic senator also asked epa hand document relating icahns role shaping biofuels policy agency may eight democratic senator asked u regulator investigate icahns biofuels activity u commodity future trading commission responded investigating would help epa probe conducting lnjpc official epa office inspector general declined comment whether inquiry way icahn named unpaid special adviser trump december february proposed shifting responsibility blending biofuels fuel dealer refiner icahn said proposal selfdealing would benefit many refining company cvr white house official said epa considering proposal,1,0,politicsNews,226
washington reuters u vice president joe biden visit serbia kosovo next week white house said tuesday white house statement announcing aug balkan tour said biden would hold meeting country president prime minister say subject would discussed united state last month transferred two inmate u military prison guantanamo bay cuba serbia u secretary state john kerry thanked serbia called significant humanitarian gesture kerry visited serbia kosovo december stop kosovo underscored western concern slow pace progress year usled nato air war set former serbian province road independence kosovo mainly muslim secular staunchly proamerican country declared independence,1,0,politicsNews,94
phoenix reuters u president donald trump hinted tuesday would issue pardon joe arpaio controversial former sheriff convicted last month criminal contempt racial profiling case trump already held possibility pardon arpaio decided announcing major rally arizona tuesday night suggested would step point ill make prediction think he going fine okay wont tonight dont want cause controversy sheriff joe feel good said arpaio outspoken opponent illegal immigration sheriff maricopa county phoenix lost reelection bid last month judge found guilty contempt intentionally defying court order barred officer stopping detaining latino motorist solely suspicion united state illegally judge underlying lawsuit brought american civil liberty union others held traffic stop violation motorist constitutional right arpaio office year gained national prominence treatment jail inmate crackdown undocumented immigrant arpaios situation resonated crowd trump supporter people room like sheriff joe trump asked sparking loud applause chant pardon joe sheriff joe convicted job trump said mention arpaio seemed contradict comment white house spokeswoman sarah sander told reporter earlier day subject would come discussion today point action taken front point today told reporter traveling air force one,1,0,politicsNews,177
brussels reuters belgium set englishlanguage commercial court deal dispute international company make britain plan leave european union brussels international business court bibc seek take case far handled british court international arbitration tribunal belgian government said friday case belgium regular court heard french dutch government said demand arbitration likely grow brexit brexit mean moreover going court london might appropriate option said without giving date start englishlanguage hearing bibc presided sector specialist party agree advance let court settle difference able appeal decision development european union cannot slowed brexit country us opportunity offer new judicial instrument belgian prime minister charles michel said statement company lloyd london world largest specialty insurance market already picked brussels european base order retain access eu market britain leaf bloc,1,0,worldnews,121
washington reuters democratic presidential candidate hillary clinton hold fourpoint lead republican donald trump final nbcwall street journal poll released sunday nbcwall street journal poll showed clinton leading trump percent percent libertarian gary johnson percent green party candidate jill stein percent clinton lead shrank point trump last time poll conducted midoctober fbi said reviewing new email investigation former secretary state poll also showed clinton percentage point lead trump percent percent among people said voted early,1,0,politicsNews,74
washington reuters monica crowley foreign policy adviser tapped white house job presidentelect donald trump relinquish post transition official told reuters monday crowley chosen serve senior director strategic communication national security council appointment shadowed report plagiarism news outlet including cnn politico much reflection decided remain new york pursue opportunity taking position incoming administration said statement quoted washington time greatly appreciate asked part presidentelect trump team continue enthusiastically support agenda american renewal cnn review found month crowley plagiarized thousand word dissertation columbia university phd addition politico reported found dozen example plagiarism crowleys phd dissertation hired work trump national security adviser retired general michael flynn said statement quoted time miss opportunity crowley team,1,0,politicsNews,110
washington reuters crowd packed u bar thursday watch former fbi chief james comey testify congress patron dismissing hearing hype others cheering comment downed mixed drink name like impeachmint bad hombre capitol hill san franciscos castro district television watch party beckoned politics buff tavern restaurant living room view event likened super bowl washington drama around comeys first public appearance since fired president donald trump last month drew kind communal public interest often associated major sporting event award show every seat taken union pub washington located shadow building comey testified senate intelligence committee three hour edt gmt comey accused trump dismissing try undercut bureau investigation possible collusion presidential campaign team russia alleged effort influence election pub promised buy patron round drink every time trump prolific twitter user tweeted comeys testimony drinker luck president launch single public retort hearing although oldest son donald trump jr sent several tweet attacking comey comey uncertain term call trump dishonest person said jared sorhaindo work researcher one thing thought would make trump fly handle mark johnson selfemployed rockville maryland one republican packed bar defended republican president kind selective outrage part democrat dont think trump rise level high crime misdemeanor johnson said referring one standard trigger congressional impeachment proceeding president houston axelrad beer garden crowd people applauded comey called trump rationale firing lie plain simple texas lean republican houston largest city state voted overwhelmingly democratic candidate hillary clinton november far smoking gun said cesar roble watching hearing bar much going done result testimony said back union pub nation capital joseph cortese yearold intern working republican congressman said hearing overblown would affect trump agenda democrat suggested trump could impeached removed office found sought hinder russia probe way obstructed justice seen unlikely given republican control chamber congress think medium liberal going move accept fact donald trump going president next four year cortese said,1,0,politicsNews,303
washington reuters presidentelect donald trump statement thursday united state need strengthen nuclear capability referred need prevent nuclear weapon spreading unstable country terrorist group spokesman said presidentelect trump referring threat nuclear proliferation critical need prevent particularly among terrorist organization unstable rogue regime spokesman jason miller said twitter post earlier trump wrote united state must greatly strengthen expand nuclear capability time world come sens regarding nuke,1,0,politicsNews,64
